label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
21,a5e2be2bd230f5f7,2024-01-04 20:24:22,20,2024-01,kpp,user_001,У всех какие-то конченные конспекты по матану,,,risk_candidate,0.0789,45,8,0,0,0,0,0.0263
22,1166e25fcc97eacc,2024-01-14 23:36:44,23,2024-01,kpp,user_004,это про вот это,,,random,0.0,15,4,0,0,0,0,0.0
23,4134d4b987c38b54,2026-01-11 01:50:12,1,2026-01,kpp,user_001,Спасибо,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
24,60a42640eb679952,2025-09-09 08:51:16,8,2025-09,kpp,user_004,Ну все,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
25,2a293c1c1a0dca3d,2025-04-21 01:47:13,1,2025-04,kpp,user_004,Распыляться тоже не надо,,,random,0.1429,24,4,0,0,0,0,0.0476
26,717c1cd6669e5d90,2025-02-26 18:40:11,18,2025-02,kpp,user_002,на щелчок какой нибудь,,,random,0.0,22,4,0,0,0,0,0.0
27,341ace9bfe368a7c,2025-09-27 11:45:03,11,2025-09,kpp,user_001,Задача пиздец сложная бля,,,risk_candidate,6.1364,25,4,2,0,0,0,0.0455
28,a7e0d490ce3c7a18,2025-11-28 18:44:38,18,2025-11,kpp,user_001,После секса с тобой я больше не хочу ничего общего иметь с женщинами,,,random,0.0536,68,13,0,0,0,0,0.0179
29,23689f76684a68cd,2024-05-24 19:55:26,19,2024-05,kpp,user_004,Гомо,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
30,785348856a1f2cd1,2026-03-10 15:32:00,15,2026-03,kpp,user_004,Идеальная жена,,,risk_candidate,0.2308,14,2,0,0,0,0,0.0769
31,998806948e13d8e4,2025-09-27 22:18:10,22,2025-09,kpp,user_001,Все деньги заберут,,,random,0.1875,18,3,0,0,0,0,0.0625
32,598ee636b94f311b,2024-11-28 20:22:16,20,2024-11,kpp,user_001,отправлять их почтой,,,random,0.0,20,3,0,0,0,0,0.0
33,15390c5931bd72e0,2024-01-15 19:03:45,19,2024-01,kpp,user_004,Иррациональное,,,risk_candidate,0.2143,14,1,0,0,0,0,0.0714
34,3a8e3971c02076cf,2025-06-04 18:03:45,18,2025-06,kpp,user_001,Возможно её каждые 10 минут хавать надо,,,risk_candidate,0.0968,39,7,0,0,0,0,0.0323
35,7a706b62742b6320,2024-12-23 20:55:38,20,2024-12,kpp,user_002,мля мне хуевит,,,risk_candidate,3.0,14,3,1,0,0,0,0.0
36,35a2b446b841f42d,2025-05-28 08:22:13,8,2025-05,kpp,user_002,нормально,,,random,0.0,9,1,0,0,0,0,0.0
37,d0c334890a710783,2025-09-20 11:51:13,11,2025-09,kpp,user_004,Что он даже про энтропию не шарит,,,risk_candidate,0.1111,33,7,0,0,0,0,0.037
38,e95fe3f02c41240d,2025-09-26 16:58:01,16,2025-09,kpp,user_003,Тут есть тир,,,risk_candidate,0.3,12,3,0,0,0,0,0.1
39,0a5c270cdabac573,2024-08-18 17:53:41,17,2024-08,kpp,user_002,я пока хз че рисовать,,,random,0.0,21,5,0,0,0,0,0.0
40,1b6bb78ebba585fa,2025-06-08 01:10:03,1,2025-06,kpp,user_001,В масле,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
41,64de9d01d810ae29,2024-10-24 20:48:45,20,2024-10,kpp,user_001,"Если тебе надо датасет на миллион записей к врачу сгенерировать, то считай на системе",,,risk_candidate,0.0423,85,14,0,0,0,0,0.0141
42,105a023ee5de65fc,2024-09-14 01:16:08,1,2024-09,kpp,user_001,Ебать ты раздаёшь,,,random,3.2,17,3,1,0,0,0,0.0667
43,3d3d0a0296de2fc4,2025-10-09 11:22:41,11,2025-10,kpp,user_001,ВСПОМНИЛ,,,risk_candidate,2.8,8,1,0,0,0,0,1.0
44,e11abe6a9b041c2f,2025-11-18 16:07:26,16,2025-11,kpp,user_001,И стажировка 6-9 месяцев,,,random,0.1667,24,5,0,0,0,0,0.0556
45,603055fde1a0fc61,2024-01-22 20:58:10,20,2024-01,kpp,user_001,Да,,,random,1.5,2,1,0,0,0,0,0.5
46,55b7a6124f2e19ad,2024-02-20 20:52:35,20,2024-02,kpp,user_004,Нет,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
47,2d0c520bee5644b5,2026-03-23 20:19:53,20,2026-03,kpp,user_002,и если в этом есть смысл,,,random,0.0,24,6,0,0,0,0,0.0
48,db02a7863a00c5cd,2026-02-02 19:49:35,19,2026-02,kpp,user_002,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
49,436d5d70c163be20,2024-01-22 23:44:28,23,2024-01,kpp,user_001,Не разные,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
50,07d3639cdc8d7ca1,2023-12-25 10:20:02,10,2023-12,kpp,user_004,Как папки создавать,,,risk_candidate,0.1765,19,3,0,0,0,0,0.0588
51,f9dee82cb8706cbb,2025-06-12 23:49:07,23,2025-06,kpp,user_004,Нет,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
52,adffe85336a18187,2025-11-28 17:50:28,17,2025-11,kpp,user_001,Ща поищу,,,random,0.4286,8,2,0,0,0,0,0.1429
53,8d3a90089135645b,2024-11-13 23:54:50,23,2024-11,kpp,user_002,я обожаю проснуться и хуярить в зал,,,risk_candidate,3.0,35,7,1,0,0,0,0.0
54,e8bcf06e0a6cd500,2024-05-06 22:33:48,22,2024-05,kpp,user_002,и он,,,random,0.0,4,2,0,0,0,0,0.0
55,71f2025d08c7c6c5,2024-12-04 16:45:48,16,2024-12,kpp,user_001,Ебать,,,random,3.6,5,1,1,0,0,0,0.2
56,5ea525c95bb2eadf,2025-12-23 20:30:52,20,2025-12,kpp,user_001,эту хуйню после того как данные скачались,,,random,3.0,41,7,1,0,0,0,0.0
57,60deec5ed6a55107,2025-06-15 14:01:48,14,2025-06,kpp,user_001,Я как еблан,,,risk_candidate,3.3333,11,3,1,0,0,0,0.1111
58,4a5e55fdc6d54c4c,2024-06-21 01:03:44,1,2024-06,kpp,user_001,Аааааааа,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
59,a0d9b1aa9e56a0ae,2025-10-05 21:58:15,21,2025-10,kpp,user_001,Ты жаждешь этого,,,random,0.2143,16,3,0,0,0,0,0.0714
60,aee706d48e9c1e07,2024-01-20 14:31:20,14,2024-01,kpp,user_004,и не вот этого человека?,,,risk_candidate,0.2,24,5,0,0,0,1,0.0
61,b217e03569787744,2025-09-02 19:48:56,19,2025-09,kpp,user_004,30% ебать скидон,,,risk_candidate,3.0,16,3,1,0,0,0,0.0
62,0fdeddf154edb7c6,2025-03-22 22:21:56,22,2025-03,kpp,user_002,как же я манал проекты все,,,random,0.0,26,6,0,0,0,0,0.0
63,80eb4bc3ba0c40d8,2025-12-26 08:04:56,8,2025-12,ls,user_002,у тебя времени дахуя еще,,,random,0.0,24,5,0,0,0,0,0.0
64,a0666baf9f5a006a,2024-01-20 02:11:33,2,2024-01,kpp,user_003,Я только поел,,,random,0.2727,13,3,0,0,0,0,0.0909
65,065be625a7ca5239,2024-11-14 00:14:43,0,2024-11,kpp,user_001,Это сразу -,,,risk_candidate,0.375,11,2,0,0,0,0,0.125
66,f6b012e48fe6d556,2024-12-20 18:22:07,18,2024-12,kpp,user_003,Или че,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
67,f33a3ec7ccd73b99,2024-10-20 20:05:02,20,2024-10,kpp,user_003,какой вообще у тебя типаж ?,,,random,0.2,27,5,0,0,0,1,0.0
68,59626c0c5c4df97b,2025-12-19 19:53:28,19,2025-12,kpp,user_004,Водитель тоже в дрова?,,,risk_candidate,0.3667,22,4,0,0,0,1,0.0556
69,971718cf52af49be,2024-10-02 21:02:12,21,2024-10,kpp,user_003,Лучше ложится,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
70,e790415759fde5a7,2025-06-27 00:39:09,0,2025-06,kpp,user_004,ни одной не слил,,,random,0.0,16,4,0,0,0,0,0.0
71,1e79ea6e4d1315d6,2024-12-05 20:52:42,20,2024-12,kpp,user_001,он ебать разный,,,random,3.0,15,3,1,0,0,0,0.0
72,61fbfe90592197ce,2025-04-30 00:18:54,0,2025-04,kpp,user_001,Ну так старая версия лежит,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
73,8cb5f2a3862f73e3,2024-01-15 01:20:07,1,2024-01,kpp,user_001,"Типо мы сортируем элементы, но вместо того чтобы менять местами эти элементы, мы меняем местами указатели на элементы?",,,risk_candidate,0.2306,118,18,0,0,0,1,0.0102
74,38c4cb44a9deb42e,2026-02-10 22:39:07,22,2026-02,kpp,user_001,Ответственности явно меньше чем в бизнесе,,,random,0.0833,41,6,0,0,0,0,0.0278
75,149d46d0f61abd3b,2024-04-07 23:33:28,23,2024-04,kpp,user_004,Ты пуська,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
76,7c6272e2856f53b5,2023-12-17 14:50:25,14,2023-12,kpp,user_001,Вроде бы,,,risk_candidate,0.4286,8,2,0,0,0,0,0.1429
77,0dde4c7863844ed3,2025-05-24 23:47:11,23,2025-05,kpp,user_004,Делай,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
78,ef0c98227e7ae7ed,2025-12-06 17:34:27,17,2025-12,kpp,user_003,Хммм,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
79,0d74358a5ba49aa4,2024-04-09 20:15:44,20,2024-04,kpp,user_003,не стал дочитывать,,,random,0.0,18,3,0,0,0,0,0.0
80,b59511f460bd2ab1,2023-11-06 10:26:15,10,2023-11,kpp,user_004,Я твой любит нежно,,,random,0.2,18,4,0,0,0,0,0.0667
81,8580848bc43565e3,2025-04-14 19:44:16,19,2025-04,kpp,user_001,Они там огромные были по сравнению с другими,,,random,0.0811,44,8,0,0,0,0,0.027
82,40a3651480019d67,2025-06-05 13:04:43,13,2025-06,kpp,user_002,мама еще др хочет отменить,,,random,0.0,26,5,0,0,0,0,0.0
83,07045efe5a42ebd3,2025-11-19 17:28:28,17,2025-11,kpp,user_002,тут ебать завоз,,,random,3.0,15,3,1,0,0,0,0.0
84,0535bf8774753d7f,2024-01-22 13:45:15,13,2024-01,kpp,user_001,Но у меня как-то не вышло,,,risk_candidate,0.1579,25,7,0,0,0,0,0.0526
85,efa13db5e53ac4ef,2025-04-24 22:12:58,22,2025-04,kpp,user_004,Тойота селека,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
86,e570873bc2154332,2025-03-28 19:46:50,19,2025-03,kpp,user_003,"Я вот помню тот, который был сегодня ночью. Короче, девочка, с которой раньше общался, которую звали Варя, которая не та, про которую вы думаете. Что-то, короче, блядь, ей что-то было надо. Она пошла ко мне... У, что-то у меня. Что-то пошла ко мне домой. Блядь. И что-то... Все, блядь, больше не помню. Но что-то я помню, мне так понравилось про Уолтрум.",,,risk_candidate,9.1379,354,67,3,0,0,0,0.046
87,59188291e45f5c4d,2024-09-22 19:49:40,19,2024-09,kpp,user_003,И всем не пойти,,,random,0.25,15,4,0,0,0,0,0.0833
88,21695b03e0ba9e92,2024-12-23 20:45:41,20,2024-12,kpp,user_003,Что это за хуйня,,,random,3.2308,16,4,1,0,0,0,0.0769
89,046fa9a30cfd91f1,2025-02-06 14:15:10,14,2025-02,kpp,user_002,а еще у меня очень сильно чешутся яйца,,,random,0.0,38,8,0,0,0,0,0.0
90,7770c03fe3576ae0,2025-12-18 21:04:39,21,2025-12,ls,user_002,бля,,,risk_candidate,3.0,3,1,1,0,0,0,0.0
91,03cdcbce5a11d443,2023-11-30 22:56:33,22,2023-11,kpp,user_001,"бля, жасур ахуенен",,,random,3.0,18,3,1,0,0,0,0.0
92,3f58dc686fb060f7,2025-05-29 09:41:02,9,2025-05,kpp,user_003,А вы в шортах?,,,risk_candidate,0.5,14,4,0,0,0,1,0.1
93,5d228563561ae8d8,2025-11-03 15:07:49,15,2025-11,kpp,user_004,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
94,a7d53fa5564ad493,2025-01-20 17:53:01,17,2025-01,kpp,user_003,там мое начало билета это конец пары,,,random,0.0,36,7,0,0,0,0,0.0
95,2758424e73062d9e,2024-12-24 21:34:53,21,2024-12,kpp,user_004,Одну отрежем,,,risk_candidate,0.2727,12,2,0,0,0,0,0.0909
96,544695030cb208d8,2024-06-29 13:32:13,13,2024-06,kpp,user_004,Это да,,,random,0.6,6,2,0,0,0,0,0.2
97,c7cc0901f2a2bf24,2025-09-28 14:28:16,14,2025-09,kpp,user_001,good luck next time,,,random,0.0,19,4,0,0,0,0,0.0
98,516465d123438177,2024-09-18 18:48:33,18,2024-09,kpp,user_002,я скажу что меня вазе не было и я нихуя не знаю но я пиздат,,,risk_candidate,3.0,59,15,1,0,0,0,0.0
99,fea038ae7d9c3a5f,2026-02-02 19:59:17,19,2026-02,kpp,user_004,Ты же айтишник,,,random,0.25,14,3,0,0,0,0,0.0833
100,6940bfeea8f107c8,2024-04-16 00:35:57,0,2024-04,kpp,user_004,Они решили,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
101,e1ceffcfb9b04236,2024-02-28 13:37:35,13,2024-02,kpp,user_002,неадекват,,,random,0.0,9,1,0,0,0,0,0.0
102,7bc04dd582f74a2a,2024-07-02 02:17:00,2,2024-07,kpp,user_001,Так а нахуй тебе отделы закреплять,,,random,0.1034,34,6,0,0,0,0,0.0345
103,6a057acfe514a68f,2024-10-04 20:13:03,20,2024-10,kpp,user_002,я че то вообще,,,random,0.0,14,4,0,0,0,0,0.0
104,f893c4ef0fef97ff,2024-06-19 13:34:07,13,2024-06,kpp,user_001,Метод неопределённых коэффициентов,,,risk_candidate,0.0938,34,3,0,0,0,0,0.0312
105,8b0e36f47f45cb6e,2025-08-13 21:47:46,21,2025-08,kpp,user_001,Мы чурчхелу будем хавать,,,random,0.1429,24,4,0,0,0,0,0.0476
106,bc948d66367558de,2024-07-08 19:35:41,19,2024-07,kpp,user_001,Туда обратно,,,risk_candidate,0.2727,12,2,0,0,0,0,0.0909
107,b6b3be296400771f,2023-09-25 18:09:42,18,2023-09,kpp,user_001,Или их количество,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
108,f4bf5386f1641117,2025-09-19 15:39:00,15,2025-09,kpp,user_001,СОСАТЬ,,,risk_candidate,2.8,6,1,0,0,0,0,1.0
109,015f7046c9bad69d,2025-12-04 16:49:30,16,2025-12,kpp,user_003,Ну можно еще тёлок поебать,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
110,4322b78a415141f6,2026-02-04 14:49:33,14,2026-02,kpp,user_001,Я еще вчера пиздец пересрал,,,risk_candidate,3.1304,27,5,1,0,0,0,0.0435
111,18c6a112104d101d,2024-10-24 18:26:57,18,2024-10,kpp,user_001,А у меня даже приписного нет,,,risk_candidate,0.1304,28,6,0,0,0,0,0.0435
112,5a7894abdad4c72d,2025-01-22 17:38:48,17,2025-01,kpp,user_002,приходи почмотрю,,,random,0.0,16,2,0,0,0,0,0.0
113,fb7bc4c40417e483,2025-05-05 22:48:52,22,2025-05,kpp,user_003,Че,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
114,9141d02965f0d112,2024-10-17 20:45:04,20,2024-10,kpp,user_003,запустил exe,,,random,0.0,12,2,0,0,0,0,0.0
115,b5cfb10f4fabfe6f,2025-08-03 13:57:59,13,2025-08,kpp,user_002,у тебя там дохуя жратвы должно быть,,,random,0.0,35,7,0,0,0,0,0.0
116,f97f4fc524422b11,2024-11-01 14:02:32,14,2024-11,kpp,user_001,qt запустил,,,random,0.0,11,2,0,0,0,0,0.0
117,9aaf0bc5e539c1ee,2025-05-26 13:16:45,13,2025-05,kpp,user_004,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
118,8b37a3635b11643c,2025-09-30 11:26:04,11,2025-09,kpp,user_004,я в рот ебал эту хуйню один идти,,,risk_candidate,6.0,32,8,2,0,0,0,0.0
119,d7c996f49ac16e55,2024-11-29 16:41:43,16,2024-11,kpp,user_002,теперь такая хуйгяя,,,random,3.0,19,3,1,0,0,0,0.0
120,db273676af262844,2023-12-01 10:50:37,10,2023-12,kpp,user_004,Я понял как,,,risk_candidate,0.3333,11,3,0,0,0,0,0.1111
121,67db8022fd3c1c47,2024-09-05 23:26:03,23,2024-09,kpp,user_001,Адик,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
122,cf08fa83869d935b,2023-12-31 01:43:46,1,2023-12,kpp,user_002,что такое число знакопостоянств,,,random,0.0,31,4,0,0,0,0,0.0
123,6f8ca9644be8b782,2024-07-27 13:04:46,13,2024-07,kpp,user_001,Я ненавижу водку,,,random,2.2143,16,3,0,1,0,0,0.0714
124,03869b61358a4019,2025-02-09 01:58:35,1,2025-02,kpp,user_001,"Так выглядит Победа, гайс и гёрлз.",,,risk_candidate,0.2222,34,6,0,0,0,0,0.0741
125,482ea2eaef37478e,2024-11-14 15:29:50,15,2024-11,kpp,user_001,А я на серьёзных щах,,,random,0.1875,20,5,0,0,0,0,0.0625
126,6be4aa5022b54ba3,2026-02-27 22:07:24,22,2026-02,kpp,user_004,Но делай скидку на возраст,,,risk_candidate,0.1364,26,5,0,0,0,0,0.0455
127,16e84c0f814558f4,2024-11-07 23:52:05,23,2024-11,kpp,user_001,Там есть self.history в классе,,,random,0.12,30,6,0,0,0,0,0.04
128,79eb718fdfba2ce6,2024-12-27 18:54:51,18,2024-12,kpp,user_002,я нам мб еще одного клиента приведу,,,random,0.0,35,7,0,0,0,0,0.0
129,0c7a8d77eeb1bc5a,2025-06-06 17:27:33,17,2025-06,kpp,user_004,Что,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
130,f80f596889674168,2024-03-25 19:07:38,19,2024-03,kpp,user_002,четыре,,,random,0.0,6,1,0,0,0,0,0.0
131,9335544d22535c7f,2024-12-03 20:07:37,20,2024-12,kpp,user_004,Нет,,,random,1.0,3,1,0,0,0,0,0.3333
132,cb40241385ec4b38,2025-04-21 17:15:02,17,2025-04,kpp,user_001,Нельзя отказывать,,,random,0.1875,17,2,0,0,0,0,0.0625
133,5e823e169317a885,2025-06-09 18:34:54,18,2025-06,kpp,user_001,Да нахуй,,,risk_candidate,0.4286,8,2,0,0,0,0,0.1429
134,7a7b47af9dbaee6b,2025-01-22 12:59:44,12,2025-01,kpp,user_002,я все сделаю и завалюсь спать,,,random,0.0,29,6,0,0,0,0,0.0
135,79b588eb83ba83c0,2025-01-27 22:48:18,22,2025-01,kpp,user_001,Типо так это просто фотка какого-то левого типа,,,random,0.0769,47,9,0,0,0,0,0.0256
136,a0c09d7042e69dce,2024-11-22 18:09:05,18,2024-11,kpp,user_004,чего нахуй,,,random,0.0,10,2,0,0,0,0,0.0
137,378722e1426401c6,2025-08-26 21:57:19,21,2025-08,kpp,user_002,поехали в питер борщи ебашить будешь,,,risk_candidate,3.0,36,6,1,0,0,0,0.0
138,d3a4b74d76450117,2024-12-18 00:23:54,0,2024-12,kpp,user_002,ну мы лружили толпой раньше,,,random,0.0,27,5,0,0,0,0,0.0
139,ebc90d9967118447,2025-06-04 23:00:35,23,2025-06,kpp,user_003,Просто опечатка,,,risk_candidate,0.2143,15,2,0,0,0,0,0.0714
140,688aabfdd4116fb6,2025-09-28 15:24:14,15,2025-09,kpp,user_001,И не отвечай нахуй,,,risk_candidate,0.2,18,4,0,0,0,0,0.0667
141,d40f0b9646d9bbd4,2025-09-18 18:30:25,18,2025-09,kpp,user_003,Да,,,random,1.5,2,1,0,0,0,0,0.5
142,845ed750460e1cab,2025-11-21 19:05:12,19,2025-11,kpp,user_003,Вонища пзд,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
143,c64b0940f2aa63fa,2024-01-17 01:21:19,1,2024-01,kpp,user_004,Они производную берут,,,risk_candidate,0.1579,21,3,0,0,0,0,0.0526
144,51ee9292673799a6,2025-04-18 21:10:47,21,2025-04,kpp,user_002,но бля холодно будет наверное мы умрем,,,random,3.0,38,7,1,0,0,0,0.0
145,dd0673f475b3b37e,2025-03-26 14:09:02,14,2025-03,kpp,user_004,И все в этом духе,,,risk_candidate,0.2308,17,5,0,0,0,0,0.0769
146,86c85a6ba561ff56,2024-03-27 22:23:01,22,2024-03,kpp,user_003,как его ебашили,,,random,3.0,15,3,1,0,0,0,0.0
147,014bfedfb017a9de,2024-11-25 18:42:28,18,2024-11,kpp,user_004,И в чт,,,risk_candidate,0.75,6,3,0,0,0,0,0.25
148,4ebd94de2443e893,2025-04-13 23:03:34,23,2025-04,kpp,user_004,ССИ,,,risk_candidate,2.0,3,1,0,0,0,0,1.0
149,03210ea6cd07ade5,2025-05-08 12:43:47,12,2025-05,kpp,user_004,Да,,,random,1.5,2,1,0,0,0,0,0.5
150,6adddf43757f1c8f,2025-03-27 19:47:21,19,2025-03,kpp,user_004,че пишем в заключение презы,,,random,0.0,27,5,0,0,0,0,0.0
151,66775344f04faeff,2025-03-12 17:41:31,17,2025-03,kpp,user_004,по тому,,,random,0.0,7,2,0,0,0,0,0.0
152,0edaa7d578fefd3d,2024-06-02 22:08:30,22,2024-06,kpp,user_001,Координаты - это коэффициенты в линейном представлении,,,risk_candidate,0.0638,54,6,0,0,0,0,0.0213
153,18e0a3ccb2b7f259,2024-06-17 00:19:04,0,2024-06,kpp,user_004,Димон там пыхтит,,,random,0.2143,16,3,0,0,0,0,0.0714
154,8eaed8b2df5c66d2,2024-11-27 19:35:31,19,2024-11,kpp,user_001,мы можем подстраивать на сколько частей разрезать динамически,,,random,0.0,61,8,0,0,0,0,0.0
155,f6112eb657c99a03,2025-05-25 17:32:34,17,2025-05,kpp,user_004,Уже.,,,risk_candidate,1.0,4,1,0,0,0,0,0.3333
156,0df7c6fa9e1dad40,2026-02-05 13:48:53,13,2026-02,kpp,user_002,оба раза,,,random,0.0,8,2,0,0,0,0,0.0
157,1bc0b2a37f4eb3b8,2023-12-15 22:48:57,22,2023-12,kpp,user_001,Я столько таких экранов ловил,,,risk_candidate,0.12,29,5,0,0,0,0,0.04
158,53b24b7a7df2312c,2026-04-16 16:09:46,16,2026-04,kpp,user_001,Я бота сделаю,,,random,0.2727,13,3,0,0,0,0,0.0909
159,1675bcdffd1cbf71,2023-12-25 19:49:22,19,2023-12,kpp,user_002,на 1,,,random,0.0,4,2,0,0,0,0,0.0
160,ee6f1d69772c9bef,2025-12-14 22:05:43,22,2025-12,kpp,user_002,бля у неё даже купальник не стринги,,,risk_candidate,3.0,35,7,1,0,0,0,0.0
161,9c2b726b078c4d68,2025-04-14 11:30:54,11,2025-04,kpp,user_004,что буре,,,random,0.0,8,2,0,0,0,0,0.0
162,8fb3b642fcc8f66b,2024-01-11 13:25:57,13,2024-01,kpp,user_004,Блять,,,random,3.6,5,1,1,0,0,0,0.2
163,72504cc352808c4e,2025-06-18 00:47:59,0,2025-06,kpp,user_004,Иван,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
164,899eb8c0cd6c2d4d,2024-12-05 12:44:38,12,2024-12,kpp,user_004,Что блять,,,risk_candidate,3.375,9,2,1,0,0,0,0.125
165,1ffa7ee5bc5a3ada,2024-10-21 22:50:25,22,2024-10,kpp,user_001,Как это делает Никита,,,risk_candidate,0.3333,21,4,0,0,0,0,0.1111
166,74381a15658a35a4,2024-01-15 23:43:37,23,2024-01,kpp,user_001,Вроде бы,,,risk_candidate,0.4286,8,2,0,0,0,0,0.1429
167,b9305164dc3fee84,2024-11-10 23:38:26,23,2024-11,kpp,user_004,да,,,random,0.0,2,1,0,0,0,0,0.0
168,a19d27367465602d,2024-09-10 14:53:35,14,2024-09,kpp,user_004,Спиздим денег,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
169,8e22c4fb695385ff,2025-10-25 22:10:36,22,2025-10,kpp,user_003,еще,,,random,0.0,3,1,0,0,0,0,0.0
170,c7705b47bf5ffc50,2025-12-02 19:34:42,19,2025-12,ls,user_002,блять,,,random,3.0,5,1,1,0,0,0,0.0
171,2bb827f4640d3afc,2025-07-10 23:12:46,23,2025-07,kpp,user_002,колдун,,,random,0.0,6,1,0,0,0,0,0.0
172,e000058ca69d441b,2024-06-25 12:57:40,12,2024-06,kpp,user_004,лучше в минск погнали,,,random,0.0,21,4,0,0,0,0,0.0
173,23a497b378f28b95,2024-09-11 23:21:35,23,2024-09,kpp,user_001,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
